Scn,Start,Ending
空旷,198077,198654
高架下1,200973,201334
高架下2,203506,203881
隧道1,200724,200868
隧道2,201496,201556
林荫,199365,199456
高架旁,198988,199058
镂空隧道,201713,201743
CBD,201923,202400
